System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
VZ Corvi,69.09,1,1,VZ Corvi 13,83,Class I gas giant,2440.7002,false,true,2,0.1292,2.095821,2.0782549930166896,VZ Corvi,K (Yellow-Orange) Star,0,0,0.8243,V,9202,0.8243,4827,-K (Yellow-Orange) Star,1,true
Pegasi Sector VO-Z b3,205.88,3,3,Pegasi Sector VO-Z b3 A 9,82,Class I gas giant,673.4157,false,true,3,0.0008,672.958143,672.9579276533597,Pegasi Sector VO-Z b3 A,M (Red dwarf) Star,6,0,0.5103,Va,1942,0.5103,2641,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,,true
Tawilya,133.63,1,1,Tawilya 3,82,Class I gas giant,819.8609,false,true,1,0.0006,819.4660110000001,819.4658634961048,Tawilya,M (Red dwarf) Star,5,0,0.4807,Va,12847,0.4807,3050,-M (Red dwarf) Star,1,false
Reddi Dhod,178.40,1,1,Reddi Dhod 12,82,Class I gas giant,1234.3789,false,true,1,0.0006,1233.7898625,1233.7896404178048,Reddi Dhod,M (Red dwarf) Star,3,0,0.5058,Vz,234,0.5058,3329,-M (Red dwarf) Star,1,false
Botame,178.71,1,1,Botame 9,82,Class I gas giant,1081.9689,false,true,1,0.0012,1082.2919445,1082.2911652495195,Botame,M (Red dwarf) Star,3,0,0.6544,Vz,216,0.6544,3317,-M (Red dwarf) Star,1,false
HIP 82060,195.43,2,2,HIP 82060 AB 2,82,Class I gas giant,3155.7615,true,false,1,0.0012,3106.3061249999996,3106.3038884587845,HIP 82060 B,M (Red dwarf) Star,1,1471.8221,0.6376,Va,8162,1.0813,3693,-F (White) StarM (Red dwarf) Star,1,true
Li Na,127.01,2,2,Li Na A 5,82,Class I gas giant,1119.2003,false,true,2,0.0011,1119.168414,1119.1677369029048,Li Na A,M (Red dwarf) Star,6,0,0.4947,Va,2030,0.4947,2738,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Panga,247.02,1,1,Panga 6,82,Class I gas giant,751.6357,false,true,1,0.0011,751.4516295,751.4511748716267,Panga,M (Red dwarf) Star,6,0,0.4595,Va,4440,0.4595,2612,-M (Red dwarf) Star,1,false
Sentinelese,138.52,1,1,Sentinelese 4,82,Class I gas giant,1181.5536,false,true,1,0.0068,1187.3324969999999,1187.3050455553268,Sentinelese,M (Red dwarf) Star,3,0,0.5205,Va,9196,0.5205,3323,-M (Red dwarf) Star,1,false
Enga,114.36,1,1,Enga 5,82,Class I gas giant,1398.3149,false,true,1,0.0007,1399.2599205,1399.2595776812775,Enga,M (Red dwarf) Star,3,0,0.53,Va,6752,0.53,3338,-M (Red dwarf) Star,1,false
Abikudi,183.24,2,2,Abikudi A 5,82,Class I gas giant,1389.1608,false,true,2,0.0046,1389.2798205,1389.2651218417427,Abikudi A,M (Red dwarf) Star,6,0,0.4454,Va,10486,0.4454,2654,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Vistobici,108.09,2,2,Vistobici B 10,82,Class I gas giant,335245.0938,false,true,2,0.0021,1581.446646,1581.443158906301,Vistobici B,K (Yellow-Orange) Star,1,334403.8438,0.6601,Va,13028,0.6601,3792,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
HIP 45251,121.37,2,2,HIP 45251 B 6,82,Class I gas giant,11449.2354,false,true,2,0.0017,1010.684727,1010.6832665595142,HIP 45251 B,M (Red dwarf) Star,9,11229.001,0.424,Va,816,0.6902,2352,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Tsim Binba,81.76,1,1,Tsim Binba 9,82,Class I gas giant,846.7656,false,true,1,0.0036,848.807505,848.8020047095466,Tsim Binba,M (Red dwarf) Star,6,0,0.4749,Va,272,0.4749,2623,-M (Red dwarf) Star,1,false
Umbrigua,51.20,3,3,Umbrigua C 3,82,Class I gas giant,95980.8438,false,true,2,0,1415.5274835,1415.5274835,Umbrigua C,M (Red dwarf) Star,3,96390.8359,0.5965,Va,3654,0.7972,3388,-K (Yellow-Orange) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true
Pliny,38.73,2,2,Pliny A 6,82,Class I gas giant,1877.8829,false,true,2,0.0005,1877.755815,1877.7555802805084,Pliny,K (Yellow-Orange) Star,0,0,0.6858,V,4678,0.6858,3937,-M (Red dwarf) StarK (Yellow-Orange) Star,1,true
Col 285 Sector II-H b11-7,176.16,1,1,Col 285 Sector II-H b11-7 2,82,Class I gas giant,977.4099,false,false,0,0.0009,976.8022875,976.8018918949934,Col 285 Sector II-H b11-7,M (Red dwarf) Star,2,0,0.6139,Va,3518,0.6139,3401,-M (Red dwarf) Star,,false
LHS 1101,64.61,1,1,LHS 1101 4,82,Class I gas giant,1080.6241,false,true,1,0.0002,1080.645228,1080.6452063870952,LHS 1101,M (Red dwarf) Star,4,0,0.5713,V,5330,0.5713,3213,-M (Red dwarf) Star,1,false
Col 285 Sector IX-T d3-43,211.05,3,3,Col 285 Sector IX-T d3-43 ABC 3,82,Class I gas giant,3917.1499,true,false,1,0.0108,4330.564992,4330.31242608463,Col 285 Sector IX-T d3-43 C,M (Red dwarf) Star,9,1825.4669,0.3593,Va,1216,0.8984,2177,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Lutni,119.47,2,2,Lutni A 10,82,Class I gas giant,1309.8634,false,true,2,0.0006,1309.4889210000001,1309.4886852919728,Lutni A,M (Red dwarf) Star,2,0,0.5999,Va,496,0.5999,3439,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Oto,58.27,2,2,Oto AB 3,82,Class I gas giant,2736.8477,true,false,1,0.0039,2819.877255,2819.85580975193,Oto B,K (Yellow-Orange) Star,0,888.4179,0.5916,Va,5350,0.9144,3874,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
Pulano,169.56,1,1,Pulano 2,81,Class I gas giant,1165.4788,false,true,1,0.0059,1170.565929,1170.5455551227005,Pulano,M (Red dwarf) Star,6,0,0.4983,Va,2268,0.4983,2752,-M (Red dwarf) Star,1,false
Col 285 Sector HN-O b21-6,166.78,1,1,Col 285 Sector HN-O b21-6 9,81,Class I gas giant,2113.1558,false,true,1,0.0202,2086.9886115,2086.562780640043,Col 285 Sector HN-O b21-6,L (Brown dwarf) Star,9,0,0.3797,V,1378,0.3797,1975,-L (Brown dwarf) Star,,true
Arietis Sector EB-W b2-6,159.06,1,1,Arietis Sector EB-W b2-6 7,81,Class I gas giant,2139.0347,false,true,1,0.0005,2138.7853305000003,2138.785063151817,Arietis Sector EB-W b2-6,M (Red dwarf) Star,2,0,0.5891,Va,648,0.5891,3570,-M (Red dwarf) Star,,false
Ross 162,95.62,1,1,Ross 162 3,81,Class I gas giant,850.5283,false,true,1,0.0001,850.6039229999999,850.6039187469803,Ross 162,K (Yellow-Orange) Star,2,0,0.6187,V,9452,0.6187,3563,-K (Yellow-Orange) Star,1,true
Gurughna,113.28,1,1,Gurughna 6,81,Class I gas giant,8664.5674,false,true,1,0.0004,8665.321626,8665.320932774242,Gurughna,K (Yellow-Orange) Star,0,0,0.7397,Va,702,0.7397,4333,-K (Yellow-Orange) Star,1,true
Kao Wanga,155.07,1,1,Kao Wanga 7,81,Class I gas giant,880.8691,false,true,1,0.0002,880.943427,880.9434093811313,Kao Wanga,M (Red dwarf) Star,9,0,0.37,VI,438,0.37,2165,-M (Red dwarf) Star,1,false
Pegasi Sector UF-N b7-9,242.59,1,1,Pegasi Sector UF-N b7-9 A 2,81,Class I gas giant,1450,false,false,0,0.0084,1438.2821115,1438.2313680119753,Pegasi Sector UF-N b7-9 A,M (Red dwarf) Star,4,0,0.5455,,2386,0.5455,3103,-M (Red dwarf) Star,,false
14 Geminorum,58.77,2,2,14 Geminorum A 6,81,Class I gas giant,2239.699,false,true,2,0.0052,2251.211157,2251.1807204194047,14 Geminorum A,K (Yellow-Orange giant) Star,0,0,0.5678,III,3538,0.5678,4329,-K (Yellow-Orange giant) StarM (Red dwarf) Star,1,true
Hyades Sector MW-V b2-6,245.84,1,1,Hyades Sector MW-V b2-6 2,80,Class I gas giant,999,false,false,0,0.0002,999.507015,999.5069950098597,Hyades Sector MW-V b2-6,M (Red dwarf) Star,8,0,0.4123,Va,13008,0.4123,2415,-M (Red dwarf) Star,,false
Zuruaha,147.70,3,3,Zuruaha B 6,80,Class I gas giant,29632.4551,false,true,3,0.0028,2077.9067205,2077.898575089691,Zuruaha B,M (Red dwarf) Star,3,30579.0645,0.6228,Va,782,0.7364,3326,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector YC-E b27-5,233.22,1,1,Col 285 Sector YC-E b27-5 9,80,Class I gas giant,1260.1488,false,true,1,0,1260.187227,1260.187227,Col 285 Sector YC-E b27-5,M (Red dwarf) Star,5,0,0.4699,Vz,214,0.4699,2909,-M (Red dwarf) Star,,false
Arietis Sector UD-T b3-3,196.90,1,1,Arietis Sector UD-T b3-3 10,80,Class I gas giant,1073.9446,false,false,0,0.0001,1073.9086605,1073.9086551304565,Arietis Sector UD-T b3-3,M (Red dwarf) Star,5,0,0.518,Va,480,0.518,3039,-M (Red dwarf) Star,,false
Pijan,129.15,3,3,Pijan A 7,80,Class I gas giant,1119.9141,false,true,2,0.0001,1119.966822,1119.966816400166,Pijan A,M (Red dwarf) Star,5,0,0.484,Va,3256,0.484,2827,-M (Red dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true
Col 285 Sector TJ-Q c5-8,215.36,1,1,Col 285 Sector TJ-Q c5-8 7,80,Class I gas giant,2434.4399,false,true,1,0.0006,2434.9946984999997,2434.9942602009146,Col 285 Sector TJ-Q c5-8,K (Yellow-Orange) Star,0,0,0.7071,Va,714,0.7071,4170,-K (Yellow-Orange) Star,,true
Col 285 Sector SI-J c9-29,199.22,1,1,Col 285 Sector SI-J c9-29 10,80,Class I gas giant,2732.9844,false,true,1,0.0729,2788.9888455,2781.5680579839645,Col 285 Sector SI-J c9-29,K (Yellow-Orange) Star,0,0,0.8659,Va,400,0.8659,4764,-K (Yellow-Orange) Star,,true
Cowini,188.92,1,1,Cowini 14,80,Class I gas giant,1633.9144,false,true,1,0.0019,1630.7982405,1630.7952969065193,Cowini,M (Red dwarf) Star,3,0,0.6385,Va,310,0.6385,3368,-M (Red dwarf) Star,1,false
HIP 85686,132.63,1,1,HIP 85686 4,80,Class I gas giant,2539.7046,false,true,1,0.0068,2555.4545055,2555.395422708828,HIP 85686,K (Yellow-Orange) Star,0,0,0.7765,V,3750,0.7765,4388,-K (Yellow-Orange) Star,1,true
Col 285 Sector FQ-O c6-11,187.36,1,1,Col 285 Sector FQ-O c6-11 4,80,Class I gas giant,1418.8804,false,false,0,0.0036,1415.5773840000002,1415.5682110288312,Col 285 Sector FQ-O c6-11,M (Red dwarf) Star,1,0,0.6835,Va,4498,0.6835,3651,-M (Red dwarf) Star,,false
Achansa,122.56,1,1,Achansa 7,80,Class I gas giant,1739.8934,false,true,1,0.0009,1740.329838,1740.3291331662729,Achansa,M (Red dwarf) Star,6,0,0.4475,Va,1172,0.4475,2750,-M (Red dwarf) Star,1,false
Col 285 Sector BA-P c6-24,171.89,1,1,Col 285 Sector BA-P c6-24 3,80,Class I gas giant,3076.259,false,true,1,0.0002,3076.4157255,3076.415663971685,Col 285 Sector BA-P c6-24,K (Yellow-Orange) Star,0,0,0.8883,Va,2554,0.8883,4603,-K (Yellow-Orange) Star,,true
Chacocha,105.43,1,1,Chacocha 5,80,Class I gas giant,2014.4059,false,true,1,0.0001,2014.5330854999997,2014.533075427334,Chacocha,K (Yellow-Orange) Star,0,0,0.7238,Va,1980,0.7238,3910,-K (Yellow-Orange) Star,1,true
BD+08 642,101.10,3,3,BD+08 642 C 3,80,Class I gas giant,161844.0938,false,true,2,0.0001,590.123313,590.1233100493835,BD+08 642 C,M (Red dwarf) Star,9,161323.9062,0.4216,Va,9396,0.6924,2177,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
Raurugba,96.10,3,3,Raurugba A 1,80,Class I gas giant,1090.496,false,true,2,0.0006,1089.8768205,1089.8766243221546,Raurugba A,M (Red dwarf) Star,5,0,0.5531,Va,1540,0.5531,2860,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
Col 285 Sector CY-L b23-3,220.69,2,2,Col 285 Sector CY-L b23-3 A 2,80,Class I gas giant,1223,false,false,0,0,1222.662051,1222.662051,Col 285 Sector CY-L b23-3 A,M (Red dwarf) Star,1,0,0.5806,Va,1232,0.5806,3625,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Ceti Sector QD-T b3-1,182.43,1,1,Ceti Sector QD-T b3-1 10,80,Class I gas giant,1209.7866,false,true,1,0.0036,1205.4463785,1205.4385671821587,Ceti Sector QD-T b3-1,M (Red dwarf) Star,4,0,0.5457,Va,394,0.5457,3133,-M (Red dwarf) Star,,false
Col 285 Sector WQ-J b23-6,173.41,3,3,Col 285 Sector WQ-J b23-6 ABC 1,80,Class I gas giant,3230.6589,true,false,1,0.0012,3039.5891565,3039.5869679950197,Col 285 Sector WQ-J b23-6 C,M (Red dwarf) Star,5,1532.384,0.534,Va,11506,0.5636,2802,-M (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true
As Igala,246.61,1,1,As Igala 5,79,Class I gas giant,1834.1709,false,true,1,0.0032,1831.148748,1831.139372494409,As Igala,M (Red dwarf) Star,2,0,0.5739,Va,2336,0.5739,3539,-M (Red dwarf) Star,1,false
HIP 24020,178.45,5,5,HIP 24020 BC 10,79,Class I gas giant,172601.0625,true,false,2,0.0044,7732.7810819999995,7732.7062283168325,HIP 24020 B,F (White) Star,0,168905.7344,0.9116,VI,456,1.5445,6191,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarF (White) StarM (Red dwarf) Star,1,true
Pulai,158.17,1,1,Pulai 8,79,Class I gas giant,2346.4688,false,true,1,0.0318,2401.8607665,2400.6460304841535,Pulai,K (Yellow-Orange) Star,0,0,0.7361,Va,4194,0.7361,4059,-K (Yellow-Orange) Star,1,true
Markathun,131.94,2,2,Markathun A 8,79,Class I gas giant,1384.4918,false,true,2,0,1384.5392729999999,1384.5392729999999,Markathun A,M (Red dwarf) Star,3,0,0.5616,Vz,214,0.5616,3386,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Zhonawasi,154.05,2,2,Zhonawasi A 4,79,Class I gas giant,2762.3801,false,true,2,0.0238,2698.2198359999998,2697.455537930467,Zhonawasi A,M (Red dwarf) Star,1,0,0.5798,Va,2250,0.5798,3605,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Wich,151.96,1,1,Wich 4,79,Class I gas giant,1018.7868,false,true,1,0,1018.768608,1018.768608,Wich,M (Red dwarf) Star,8,0,0.4283,Va,6512,0.4283,2408,-M (Red dwarf) Star,1,false
Srnja,161.29,1,1,Srnja 2,79,Class I gas giant,2693.3796,false,true,1,0,2693.329587,2693.329587,Srnja,M (Red dwarf) Star,8,0,0.4326,Va,5076,0.4326,2485,-M (Red dwarf) Star,1,false
HIP 60174,153.17,3,3,HIP 60174 ABC 1,79,Class I gas giant,3560.7273,true,false,2,0.0424,20.858408999999998,20.839651359091565,HIP 60174 B,L (Brown dwarf) Star,9,2433.293,0.3112,V,2252,0.5885,1800,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
Hyades Sector VJ-P b6-4,161.80,1,1,Hyades Sector VJ-P b6-4 3,79,Class I gas giant,5512.3574,false,true,1,0.0117,5553.7759485,5553.395807295377,Hyades Sector VJ-P b6-4,M (Red dwarf) Star,2,0,0.595,Va,6190,0.595,3459,-M (Red dwarf) Star,,false
Chimiri,115.72,1,1,Chimiri 9,79,Class I gas giant,1782.1044,false,true,1,0.0001,1782.046656,1782.0466470897666,Chimiri,M (Red dwarf) Star,2,0,0.6133,Va,1678,0.6133,3449,-M (Red dwarf) Star,1,false
Kakmburu,94.70,1,1,Kakmburu 9,79,Class I gas giant,3275.9978,false,true,1,0.0026,3283.353099,3283.34200124777,Kakmburu,K (Yellow-Orange) Star,0,0,0.9752,Va,518,0.9752,4695,-K (Yellow-Orange) Star,1,true
Kuwembe,168.07,2,2,Kuwembe B 5,79,Class I gas giant,62389.9141,false,true,2,0.0008,1715.1300855,1715.129536658285,Kuwembe B,M (Red dwarf) Star,4,63735.8398,0.473,Va,1296,1.1392,3174,-A (Blue-White) StarM (Red dwarf) Star,1,true
LTT 13415,94.54,1,1,LTT 13415 5,79,Class I gas giant,1884.2413,false,true,1,0.0011,1885.839696,1885.8385550666387,LTT 13415,K (Yellow-Orange) Star,0,0,0.7692,V,4950,0.7692,4478,-K (Yellow-Orange) Star,1,true
Col 285 Sector XK-V b16-0,182.42,1,1,Col 285 Sector XK-V b16-0 14,79,Class I gas giant,978.7108,false,false,0,0,978.6985065,978.6985065,Col 285 Sector XK-V b16-0,M (Red dwarf) Star,9,0,0.4763,Va,262,0.4763,2347,-M (Red dwarf) Star,1,false
L 258-146,45.15,3,3,L 258-146 A 5,79,Class I gas giant,1330.3905,false,true,2,0.0004,1330.1976285,1330.1975220841855,L 258-146 A,M (Red dwarf) Star,3,0,0.5791,V,5614,0.5791,3336,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
Viromi,231.15,1,1,Viromi 10,79,Class I gas giant,1084.7307,false,false,0,0.0004,1084.637268,1084.637181229015,Viromi,M (Red dwarf) Star,5,0,0.4185,Va,244,0.4185,2821,-M (Red dwarf) Star,1,false
Lyncis Sector OS-U b2-5,175.30,1,1,Lyncis Sector OS-U b2-5 10,79,Class I gas giant,1623.0063,false,true,1,0,1623.0636630000001,1623.0636630000001,Lyncis Sector OS-U b2-5,M (Red dwarf) Star,3,0,0.5735,Va,690,0.5735,3295,-M (Red dwarf) Star,,false
G 180-18,53.45,2,2,G 180-18 A 3,79,Class I gas giant,1337.6869,false,true,2,0.0007,1338.4811115,1338.4807835720876,G 180-18 A,M (Red dwarf) Star,5,0,0.5128,V,8808,0.5128,2940,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Col 285 Sector EO-T b19-0,212.53,1,1,Col 285 Sector EO-T b19-0 2,79,Class I gas giant,1230,false,false,0,0.0018,1228.6002105,1228.5982201660468,Col 285 Sector EO-T b19-0,M (Red dwarf) Star,7,0,0.4555,Va,9694,0.4555,2536,-M (Red dwarf) Star,,false
Antliae Sector UY-S b3-1,187.67,3,3,Antliae Sector UY-S b3-1 AB 1,79,Class I gas giant,2128.5491,true,false,2,0.0006,2133.0966735,2133.096289542564,Antliae Sector UY-S b3-1 B,L (Brown dwarf) Star,9,1311.3781,0.299,V,2122,0.5316,1554,-M (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) Star,,true
Col 285 Sector PI-G b12-4,142.40,1,1,Col 285 Sector PI-G b12-4 2,79,Class I gas giant,546.1896,false,true,1,0.0024,544.8635595000001,544.861990290689,Col 285 Sector PI-G b12-4,M (Red dwarf) Star,9,0,0.3863,Va,11774,0.3863,2178,-M (Red dwarf) Star,,false
Col 285 Sector YM-F b26-7,210.86,2,2,Col 285 Sector YM-F b26-7 A 1,79,Class I gas giant,2403.1775,false,true,2,0,2403.20808,2403.20808,Col 285 Sector YM-F b26-7 A,M (Red dwarf) Star,3,0,0.5999,Va,5752,0.5999,3370,-M (Red dwarf) StarM (Red dwarf) Star,,false
Col 285 Sector GH-Y b16-0,236.85,1,1,Col 285 Sector GH-Y b16-0 4,79,Class I gas giant,1375.8372,false,true,1,0.001,1375.0082775,1375.0075899956894,Col 285 Sector GH-Y b16-0,M (Red dwarf) Star,3,0,0.5457,Va,6588,0.5457,3278,-M (Red dwarf) Star,,false
Col 285 Sector ZL-C c13-1,213.14,1,1,Col 285 Sector ZL-C c13-1 3,79,Class I gas giant,2276.1113,false,false,0,0.0024,2277.2093175,2277.202759127722,Col 285 Sector ZL-C c13-1,K (Yellow-Orange) Star,0,0,0.7792,Va,13022,0.7792,4141,-K (Yellow-Orange) Star,,true
Col 285 Sector KD-G b25-6,225.58,1,1,Col 285 Sector KD-G b25-6 2,79,Class I gas giant,885.2315,false,true,1,0.0005,885.4843725,885.4842618144464,Col 285 Sector KD-G b25-6,M (Red dwarf) Star,6,0,0.4524,Va,6938,0.4524,2644,-M (Red dwarf) Star,,false
Nyikara,198.38,1,1,Nyikara 16,78,Class I gas giant,2417.481,false,true,1,0,2417.4796229999997,2417.4796229999997,Nyikara,K (Yellow-Orange) Star,0,0,0.7133,Vab,242,0.7133,4524,-K (Yellow-Orange) Star,1,true
Col 285 Sector JP-J b24-2,185.53,2,2,Col 285 Sector JP-J b24-2 A 2,78,Class I gas giant,1183,false,false,0,0.0001,1183.540059,1183.5400530822997,Col 285 Sector JP-J b24-2 A,M (Red dwarf) Star,5,0,0.5277,Va,4192,0.5277,2819,-M (Red dwarf) StarM (Red dwarf) Star,,false
Iverni,162.04,1,1,Iverni 4,78,Class I gas giant,1099.9912,false,true,1,0.0007,1099.4577165,1099.4574471328265,Iverni,M (Red dwarf) Star,7,0,0.5302,Va,5398,0.5302,2592,-M (Red dwarf) Star,1,false
Patollo,127.30,1,1,Patollo 9,78,Class I gas giant,1124.9247,false,true,1,0.0009,1125.7053795,1125.7049235892289,Patollo,M (Red dwarf) Star,5,0,0.5252,Va,346,0.5252,2812,-M (Red dwarf) Star,1,false
Mulac,141.50,2,2,Mulac A 6,78,Class I gas giant,1462.5338,false,true,2,0.0005,1463.3321625,1463.3319795834682,Mulac A,M (Red dwarf) Star,3,0,0.5287,Va,12901,0.5287,3368,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Daramo,77.37,4,4,Daramo ABCD 2,78,Class I gas giant,4770.8257,true,false,2,0.1617,85.7789595,84.65010510729566,Daramo C,M (Red dwarf) Star,5,1831.6545,0.5122,Vz,214,0.8959,2931,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Maunggu,125.61,1,1,Maunggu 8,78,Class I gas giant,1840.5845,false,true,1,0.0002,1840.130838,1840.1308011973829,Maunggu,K (Yellow-Orange) Star,0,0,0.6985,Va,4420,0.6985,4216,-K (Yellow-Orange) Star,1,true
Batz,75.71,1,1,Batz 5,78,Class I gas giant,836.6516,false,true,1,0.0032,838.128798,838.1245067695687,Batz,M (Red dwarf) Star,4,0,0.5459,Va,5220,0.5459,3106,-M (Red dwarf) Star,1,false
Meminii,82.50,1,1,Meminii 3,78,Class I gas giant,1267.4897,false,true,1,0.0022,1266.6243915,1266.6213262652636,Meminii,M (Red dwarf) Star,5,0,0.5621,Va,1394,0.5621,2922,-M (Red dwarf) Star,1,false
Zaurak,203.36,3,3,Zaurak C 2,78,Class I gas giant,174502,false,false,0,0.0003,1172.761551,1172.761498225729,Zaurak C,L (Brown dwarf) Star,9,174691,0.2928,,7354,56.1558,1611,-M (Red giant) StarL (Brown dwarf) StarL (Brown dwarf) Star,,true
Col 285 Sector UJ-G c11-3,211.42,2,2,Col 285 Sector UJ-G c11-3 B 9,78,Class I gas giant,231646.4219,false,false,0,0.0009,1205.795682,1205.7951936526497,Col 285 Sector UJ-G c11-3 B,M (Red dwarf) Star,5,232838.75,0.537,Va,12918,0.8614,2902,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 7338,123.00,1,1,HIP 7338 6,77,Class I gas giant,2395.6228,false,true,2,0.0888,27.2955735,27.18774170043081,HIP 7338,M (Red dwarf) Star,0,0,0.6801,V,9370,0.6801,3928,-M (Red dwarf) Star,1,false
Col 285 Sector SL-Z b15-3,156.89,1,1,Col 285 Sector SL-Z b15-3 13,77,Class I gas giant,1781.454,false,true,1,0.0047,1787.4858105,1787.466067610192,Col 285 Sector SL-Z b15-3,M (Red dwarf) Star,3,0,0.5708,Vz,218,0.5708,3288,-M (Red dwarf) Star,1,false
Col 285 Sector PI-B a43-0,241.70,1,1,Col 285 Sector PI-B a43-0 6,77,Class I gas giant,772.2631,false,true,1,0.0001,772.2102375000001,772.2102336389488,Col 285 Sector PI-B a43-0,L (Brown dwarf) Star,9,0,0.3055,V,760,0.3055,1675,-L (Brown dwarf) Star,,true
Blodyaks,190.03,1,1,Blodyaks 3,77,Class I gas giant,1809.2557,false,true,1,0.006,1814.4320805,1814.3994204286078,Blodyaks,K (Yellow-Orange) Star,0,0,0.6792,Va,2126,0.6792,3898,-K (Yellow-Orange) Star,1,true
Mannones,184.79,1,1,Mannones 1,77,Class I gas giant,918.2634,false,true,1,0.0037,915.17517,915.1689056045215,Mannones,M (Red dwarf) Star,9,0,0.3598,VI,3148,0.3598,2108,-M (Red dwarf) Star,1,false
Mohara,154.50,3,3,Mohara C 2,77,Class I gas giant,32125.1992,false,true,2,0.0002,888.4784025,888.4783847304318,Mohara C,M (Red dwarf) Star,8,32368.2227,0.4806,Va,3454,0.6542,2495,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector TP-N c7-16,181.91,1,1,Col 285 Sector TP-N c7-16 7,77,Class I gas giant,1954.7079,false,false,0,0.0006,1955.4508935,1955.4505415188073,Col 285 Sector TP-N c7-16,K (Yellow-Orange) Star,1,0,0.6356,Va,682,0.6356,3744,-K (Yellow-Orange) Star,,true
Col 285 Sector BW-Z b15-2,166.28,1,1,Col 285 Sector BW-Z b15-2 1,77,Class I gas giant,615.8917,false,true,1,0.0005,615.572568,615.5724910534242,Col 285 Sector BW-Z b15-2,M (Red dwarf) Star,6,0,0.3845,Va,3762,0.3845,2658,-M (Red dwarf) Star,,false
Ross 528,156.95,5,5,Ross 528 CDE 3,77,Class I gas giant,470362.2188,true,false,2,0.0006,2082.9965715,2082.996196560583,Ross 528 D,L (Brown dwarf) Star,9,468757.5312,0.2383,V,5620,0.8096,1628,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
Ross 646,153.19,3,3,Ross 646 AB 5,77,Class I gas giant,3260.9177,true,false,0,0.0133,3198.2727465,3197.9898627565562,Ross 646 B,M (Red dwarf) Star,6,347.7437,0.4539,Va,9018,0.7186,2669,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Ogowendes,111.66,1,1,Ogowendes 4,77,Class I gas giant,975.3441,false,true,1,0.0001,975.3052724999999,975.3052676234735,Ogowendes,M (Red dwarf) Star,4,0,0.5923,Va,5238,0.5923,3223,-M (Red dwarf) Star,1,false
Rutena,120.89,2,2,Rutena A 9,77,Class I gas giant,1819.9716,false,true,2,0.0037,1820.869245,1820.8567811073601,Rutena A,M (Red dwarf) Star,2,0,0.6589,Va,2126,0.6589,3416,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Col 285 Sector BW-Z b15-3,170.87,1,1,Col 285 Sector BW-Z b15-3 8,77,Class I gas giant,1451.0383,false,true,1,0.0006,1450.208331,1450.2080699624769,Col 285 Sector BW-Z b15-3,M (Red dwarf) Star,4,0,0.5443,Va,1740,0.5443,3156,-M (Red dwarf) Star,,false
