System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Col 285 Sector AW-Q b20-4,242.96,1,1,Col 285 Sector AW-Q b20-4 8,59,Class I gas giant,1353.3309,false,false,0,0,1353.30156,1353.30156,Col 285 Sector AW-Q b20-4,M (Red dwarf) Star,6,0,0.4714,Va,298,0.4714,2758,-M (Red dwarf) Star,0,true,2758,Va
Chatkwa,168.61,2,2,Chatkwa B 9,58,Class I gas giant,218666.8594,false,true,2,0.0059,1623.9618719999999,1623.9336066976368,Chatkwa B,M (Red dwarf) Star,5,219050.9688,0.5041,Va,262,0.7888,2939,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2939,Va
Wregoe VP-G d10-97,283.56,2,2,Wregoe VP-G d10-97 B 6,58,Class I gas giant,372727.0938,false,true,2,0.0224,3722.4275985,3721.4935986884516,Wregoe VP-G d10-97 B,K (Yellow-Orange) Star,1,371145.5,0.6373,Va,1740,1.1954,3717,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
Dhakya,167.41,1,1,Dhakya 7,58,Class I gas giant,896.1306,false,true,1,0.0001,896.0632785,896.0632740196836,Dhakya,M (Red dwarf) Star,9,0,0.3973,Va,12148,0.3973,2240,-M (Red dwarf) Star,1,true,2240,Va
Col 285 Sector ZT-W b16-2,240.12,3,3,Col 285 Sector ZT-W b16-2 ABC 5,58,Class I gas giant,2609.0867,true,false,1,0.002,2649.0678435,2649.0625453590146,Col 285 Sector ZT-W b16-2 C,L (Brown dwarf) Star,9,297.4549,0.3109,V,4374,0.6592,1773,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,0,true,3544,Va
HIP 23057,236.90,4,4,HIP 23057 BC 1,58,Class I gas giant,444857.625,true,false,2,0,5680.173914999999,5680.173914999999,HIP 23057 B,K (Yellow-Orange) Star,0,444976,0.6352,Va,876,1.2533,4259,-F (White) StarY (Brown dwarf) StarK (Yellow-Orange) StarL (Brown dwarf) Star,0,false,,
Wadjarata,115.66,1,1,Wadjarata 13,58,Class I gas giant,1040.0137,false,true,1,0.0019,1040.225823,1040.223945390695,Wadjarata,M (Red dwarf) Star,9,0,0.3954,Va,308,0.3954,2307,-M (Red dwarf) Star,1,true,2307,Va
Ngandowa,122.26,2,2,Ngandowa A 6,58,Class I gas giant,1792.4128,false,true,2,0.0003,1792.6754624999999,1792.6753818296022,Ngandowa A,M (Red dwarf) Star,5,0,0.5505,Va,546,0.5505,2844,-M (Red dwarf) StarL (Brown dwarf) Star,1,true,2844,Va
Prom,161.93,1,1,Prom 5,58,Class I gas giant,4118.0229,false,true,1,0.0143,4094.0865225,4093.667901221446,Prom,M (Red dwarf) Star,2,0,0.6796,Va,2360,0.6796,3480,-M (Red dwarf) Star,1,true,3480,Va
Col 285 Sector EA-W b16-1,209.52,1,1,Col 285 Sector EA-W b16-1 8,58,Class I gas giant,1564.3088,false,true,1,0.0009,1565.5283865000001,1565.5277524608753,Col 285 Sector EA-W b16-1,M (Red dwarf) Star,5,0,0.5693,Va,6356,0.5693,3095,-M (Red dwarf) Star,0,true,3095,Va
Papako,288.41,2,2,Papako B 7,58,Class I gas giant,236176.3125,false,true,2,0.007,2638.3392360000003,2638.274595896867,Papako B,M (Red dwarf) Star,4,236751.25,0.6076,Va,2478,0.8419,3225,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3225,Va
Arietis Sector DL-X b1-1,192.36,1,1,Arietis Sector DL-X b1-1 7,58,Class I gas giant,1837.5398,false,true,1,0.0002,1837.8853155,1837.8852787422932,Arietis Sector DL-X b1-1,M (Red dwarf) Star,4,0,0.6116,Va,12897,0.6116,3167,-M (Red dwarf) Star,0,true,3167,Va
Antliae Sector QT-R b4-4,170.34,1,1,Antliae Sector QT-R b4-4 4,58,Class I gas giant,829.9403,false,true,1,0.0042,833.438151,833.4308000430902,Antliae Sector QT-R b4-4,M (Red dwarf) Star,8,0,0.4517,Va,5672,0.4517,2438,-M (Red dwarf) Star,0,true,2438,Va
Synuefe WB-Y b48-3,263.74,3,3,Synuefe WB-Y b48-3 C 13,58,Class I gas giant,9564.0635,false,true,2,0.0151,761.5315305,761.4447071484351,Synuefe WB-Y b48-3 C,L (Brown dwarf) Star,9,9955.0137,0.302,V,274,0.4499,1812,-M (Red dwarf) StarT (Brown dwarf) StarL (Brown dwarf) Star,0,true,2506,Va
Hyades Sector MW-W b1-0,280.16,1,1,Hyades Sector MW-W b1-0 14,58,Class I gas giant,1978.1245,false,true,1,0.0073,1987.137711,1987.0847630102817,Hyades Sector MW-W b1-0,M (Red dwarf) Star,2,0,0.6346,Va,334,0.6346,3419,-M (Red dwarf) Star,0,true,3419,Va
G 130-9,62.59,1,1,G 130-9 3,58,Class I gas giant,1750.3851,false,true,1,0.0045,1751.2580475,1751.2403159225025,G 130-9,M (Red dwarf) Star,1,0,0.6101,V,11702,0.6101,3631,-M (Red dwarf) Star,1,true,3631,V
LHS 2936,63.97,1,1,LHS 2936 8,58,Class I gas giant,1574.6671,false,true,1,0.0099,1580.8977405,1580.8202667078785,LHS 2936,M (Red dwarf) Star,4,0,0.5509,V,7434,0.5509,3128,-M (Red dwarf) Star,1,true,3128,V
Col 285 Sector LG-Y b16-0,279.98,1,1,Col 285 Sector LG-Y b16-0 6,58,Class I gas giant,2130.4375,false,false,0,0.0002,2130.851151,2130.8511083829762,Col 285 Sector LG-Y b16-0,M (Red dwarf) Star,2,0,0.5837,Va,12732,0.5837,3514,-M (Red dwarf) Star,0,true,3514,Va
Wregoe UF-Y b55-4,268.84,1,1,Wregoe UF-Y b55-4 6,58,Class I gas giant,2856.6743,false,true,1,0.0171,2862.9413865,2862.522779551135,Wregoe UF-Y b55-4,M (Red dwarf) Star,1,0,0.6119,Va,4586,0.6119,3619,-M (Red dwarf) Star,0,true,3619,Va
Col 285 Sector WU-S b19-3,258.59,2,2,Col 285 Sector WU-S b19-3 B 10,58,Class I gas giant,10119.041,false,false,0,0.0095,1183.240656,1183.1872610606474,Col 285 Sector WU-S b19-3 B,M (Red dwarf) Star,9,10587.7578,0.375,VI,524,0.5606,2092,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2092,VI
Col 285 Sector ZO-E b13-1,232.23,4,4,Col 285 Sector ZO-E b13-1 D 7,58,Class I gas giant,21087.9297,false,false,0,0.0003,1245.8657835000001,1245.8657274360385,Col 285 Sector ZO-E b13-1 D,M (Red dwarf) Star,9,22278.9688,0.3968,Va,642,0.5333,2294,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) StarM (Red dwarf) Star,0,true,2294,Va
Synuefe RG-Q b52-4,253.34,3,3,Synuefe RG-Q b52-4 ABC 3,57,Class I gas giant,1955.7687,true,false,1,0.0006,1933.0455690000001,1933.0452210517662,Synuefe RG-Q b52-4 C,L (Brown dwarf) Star,9,314.6446,0.2189,V,354,0.5464,1320,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,0,true,2666,Va
Col 285 Sector SP-N c7-9,226.75,1,1,Col 285 Sector SP-N c7-9 9,57,Class I gas giant,2234.2043,false,true,1,0.0002,2234.644191,2234.644146307116,Col 285 Sector SP-N c7-9,M (Red dwarf) Star,2,0,0.6675,Va,4958,0.6675,3473,-M (Red dwarf) Star,0,true,3473,Va
Supera,146.64,1,1,Supera 13,57,Class I gas giant,1180.9705,false,true,1,0.0007,1181.5440389999999,1181.543749521675,Supera,M (Red dwarf) Star,6,0,0.3884,Va,254,0.3884,2710,-M (Red dwarf) Star,1,true,2710,Va
Pegasi Sector GW-V b2-4,182.69,1,1,Pegasi Sector GW-V b2-4 11,57,Class I gas giant,2034.9752,false,false,0,0.0037,2039.433435,2039.419475030359,Pegasi Sector GW-V b2-4,M (Red dwarf) Star,6,0,0.4604,Va,312,0.4604,2758,-M (Red dwarf) Star,0,true,2758,Va
HIP 16733,297.35,3,3,HIP 16733 B 12,57,Class I gas giant,60109.4297,false,true,2,0.0012,2448.7173359999997,2448.7155729228834,HIP 16733 B,M (Red dwarf) Star,9,61260.0078,0.3852,Va,356,1.1013,2200,-G (White-Yellow) StarY (Brown dwarf) StarM (Red dwarf) Star,0,true,2200,Va
Col 285 Sector EF-F b12-4,171.35,1,1,Col 285 Sector EF-F b12-4 8,57,Class I gas giant,1132.8639,false,true,1,0.0001,1132.940952,1132.9409463352952,Col 285 Sector EF-F b12-4,M (Red dwarf) Star,6,0,0.497,Va,416,0.497,2653,-M (Red dwarf) Star,0,true,2653,Va
Dao Kach,113.57,2,2,Dao Kach B 10,57,Class I gas giant,377976.8438,false,true,2,0.0001,830.4940214999999,830.4940173475297,Dao Kach B,M (Red dwarf) Star,9,377660.7188,0.3985,Va,6294,0.5301,2307,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2307,Va
Betse Eyo,113.31,2,2,Betse Eyo A 16,57,Class I gas giant,1835.9958,false,true,2,0.0013,1836.3384,1836.3368482933965,Betse Eyo A,M (Red dwarf) Star,5,0,0.5859,Vz,212,0.5859,3032,-M (Red dwarf) StarL (Brown dwarf) Star,1,true,3032,Vz
Col 285 Sector TX-U b18-3,255.43,1,1,Col 285 Sector TX-U b18-3 10,57,Class I gas giant,1116.746,false,true,1,0.0008,1117.0725929999999,1117.0722355367132,Col 285 Sector TX-U b18-3,M (Red dwarf) Star,6,0,0.4884,Va,404,0.4884,2780,-M (Red dwarf) Star,0,true,2780,Va
Hyades Sector ZV-U b3-5,208.99,2,2,Hyades Sector ZV-U b3-5 B 11,57,Class I gas giant,29580.1426,false,true,2,0.0034,1577.255004,1577.24588743973,Hyades Sector ZV-U b3-5 B,M (Red dwarf) Star,6,30637.1504,0.4247,Va,474,0.5642,2744,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2744,Va
Col 285 Sector OQ-A b15-3,266.36,2,2,Col 285 Sector OQ-A b15-3 A 4,57,Class I gas giant,975.1663,false,true,2,0.0025,977.4010935,977.3980391168103,Col 285 Sector OQ-A b15-3 A,M (Red dwarf) Star,9,0,0.3375,VI,878,0.3375,2021,-M (Red dwarf) StarT (Brown dwarf) Star,0,true,2021,VI
Junga,130.56,1,1,Junga 19,57,Class I gas giant,3463.3308,false,true,1,0.1842,3039.1400519999997,2987.1366674676387,Junga,K (Yellow-Orange) Star,0,0,0.6269,Va,296,0.6269,3970,-K (Yellow-Orange) Star,1,false,,
Wolf 918,39.68,1,1,Wolf 918 8,57,Class I gas giant,1542.3727,false,true,1,0,1542.324654,1542.324654,Wolf 918,M (Red dwarf) Star,5,0,0.5084,V,2060,0.5084,2892,-M (Red dwarf) Star,1,true,2892,V
2MASS J12274113+2614303,250.98,3,3,2MASS J12274113+2614303 AB 2,57,Class I gas giant,5040.8213,true,false,2,0.0015,4437.4019625,4437.396970419984,2MASS J12274113+2614303 B,M (Red dwarf) Star,9,1828.1904,0.403,Va,1402,0.5953,2254,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2254,Va
Col 285 Sector KN-W b17-2,231.58,1,1,Col 285 Sector KN-W b17-2 3,57,Class I gas giant,1543.4821,false,true,1,0.002,1544.320674,1544.3175853555633,Col 285 Sector KN-W b17-2,M (Red dwarf) Star,5,0,0.59,Va,1232,0.59,2998,-M (Red dwarf) Star,0,true,2998,Va
Col 285 Sector EP-X b15-3,249.46,3,3,Col 285 Sector EP-X b15-3 ABC 1,56,Class I gas giant,2523.6287,true,false,1,0,2326.1118075,2326.1118075,Col 285 Sector EP-X b15-3 C,T (Brown dwarf) Star,9,1632.7687,0.1532,V,8144,0.4795,887,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,0,true,2544,Va
Col 285 Sector SH-B b14-7,221.81,1,1,Col 285 Sector SH-B b14-7 13,56,Class I gas giant,1949.3367,false,true,1,0,1949.3630325,1949.3630325,Col 285 Sector SH-B b14-7,M (Red dwarf) Star,4,0,0.5906,Va,10088,0.5906,3221,-M (Red dwarf) Star,0,true,3221,Va
Col 285 Sector RI-K c8-5,234.88,1,1,Col 285 Sector RI-K c8-5 7,56,Class I gas giant,5589.1655,false,true,1,0.0019,5597.688388500001,5597.6782846633405,Col 285 Sector RI-K c8-5,K (Yellow-Orange) Star,0,0,0.9059,Va,4094,0.9059,4517,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector PN-R b5-3,268.47,3,3,Col 285 Sector PN-R b5-3 AB 5,56,Class I gas giant,3356,true,false,0,0.0064,3268.183347,3268.116413919652,Col 285 Sector PN-R b5-3 B,M (Red dwarf) Star,9,612.7363,0.3388,VI,12374,0.5903,2073,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2073,VI
Widjalams,159.55,5,5,Widjalams DE 1,56,Class I gas giant,38646.707,true,false,0,0.0001,1625.458887,1625.4588788727056,Widjalams D,M (Red dwarf) Star,8,37812.3477,0.4266,Va,7528,0.6534,2485,-K (Yellow-Orange) StarL (Brown dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true,2485,Va
Coelacara,152.24,1,1,Coelacara 5,56,Class I gas giant,1899.5818,false,true,1,0.0006,1900.5603435,1900.5600013991073,Coelacara,M (Red dwarf) Star,3,0,0.5699,Va,860,0.5699,3259,-M (Red dwarf) Star,1,true,3259,Va
Ross 835,68.33,4,4,Ross 835 ABCD 2,56,Class I gas giant,4645.7368,true,false,1,0.0086,3999.3753734999996,3999.227473863973,Ross 835 C,M (Red dwarf) Star,4,1317.7728,0.5129,Va,6502,0.5535,3191,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2063,VI
Hyades Sector WD-T b3-2,269.49,1,1,Hyades Sector WD-T b3-2 3,56,Class I gas giant,2225.8359,false,true,1,0.0084,2227.5084195,2227.4298316166455,Hyades Sector WD-T b3-2,M (Red dwarf) Star,4,0,0.5443,Va,6586,0.5443,3102,-M (Red dwarf) Star,0,true,3102,Va
Col 285 Sector LW-S b18-7,246.00,1,1,Col 285 Sector LW-S b18-7 10,56,Class I gas giant,1630.3146,false,true,1,0.0067,1639.0817235,1639.04493389784,Col 285 Sector LW-S b18-7,M (Red dwarf) Star,4,0,0.5474,Va,700,0.5474,3179,-M (Red dwarf) Star,0,true,3179,Va
Col 285 Sector WI-B b29-0,291.57,1,1,Col 285 Sector WI-B b29-0 2,56,Class I gas giant,644,false,false,0,0.0011,643.5667485,643.5663591419994,Col 285 Sector WI-B b29-0,M (Red dwarf) Star,9,0,0.388,,10386,0.388,2323,-M (Red dwarf) Star,0,true,2323,
Hyades Sector HB-X c1-8,230.24,2,2,Hyades Sector HB-X c1-8 B 3,56,Class I gas giant,233627.7812,false,false,0,0.0028,1660.0898339999999,1660.0833264350958,Hyades Sector HB-X c1-8 B,M (Red dwarf) Star,5,231976.5,0.5037,,3114,0.7632,2846,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2846,
Col 285 Sector FN-N b22-1,243.66,1,1,Col 285 Sector FN-N b22-1 7,56,Class I gas giant,1676.1479,false,true,1,0.0036,1680.848442,1680.8375500668058,Col 285 Sector FN-N b22-1,M (Red dwarf) Star,5,0,0.5288,Va,5800,0.5288,2872,-M (Red dwarf) Star,0,true,2872,Va
Col 285 Sector JW-J b10-2,199.57,1,1,Col 285 Sector JW-J b10-2 9,55,Class I gas giant,1953.7548,false,false,0,0.0024,1952.905968,1952.900343622713,Col 285 Sector JW-J b10-2,M (Red dwarf) Star,5,0,0.5139,Va,10570,0.5139,2982,-M (Red dwarf) Star,0,true,2982,Va
Hyades Sector NM-V b2-1,249.62,2,2,Hyades Sector NM-V b2-1 A 13,55,Class I gas giant,2084.53,false,true,2,0.0011,2082.4975665,2082.4963065885913,Hyades Sector NM-V b2-1 A,M (Red dwarf) Star,4,0,0.5964,Va,360,0.5964,3140,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3140,Va
Col 285 Sector WS-D b27-3,256.42,1,1,Col 285 Sector WS-D b27-3 3,55,Class I gas giant,1214,false,false,0,0.0006,0,0,Col 285 Sector WS-D b27-3,M (Red dwarf) Star,5,0,0.4901,Va,5450,0.4901,2878,-M (Red dwarf) Star,0,true,2878,Va
HIP 69446,201.08,2,2,HIP 69446 AB 4,55,Class I gas giant,3660,true,false,0,0.0012,3898.9755675,3898.972760236581,HIP 69446 B,M (Red dwarf) Star,7,1790.2943,0.4226,Va,5268,0.8207,2595,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2595,Va
Ammatch,168.21,1,1,Ammatch 3,55,Class I gas giant,1708.6379,false,true,1,0.0003,1709.092125,1709.0920480908526,Ammatch,M (Red dwarf) Star,5,0,0.5541,Va,10426,0.5541,3059,-M (Red dwarf) Star,1,true,3059,Va
Salibi,225.17,1,1,Salibi 6,55,Class I gas giant,2685.3279,false,true,1,0.0053,2681.3035665,2681.265907326945,Salibi,M (Red dwarf) Star,3,0,0.5502,Va,3468,0.5502,3319,-M (Red dwarf) Star,1,true,3319,Va
Hatis,158.85,1,1,Hatis 4,55,Class I gas giant,2309.7959,false,true,1,0.0006,2311.0418565,2311.0414405124284,Hatis,M (Red dwarf) Star,5,0,0.5137,Va,9286,0.5137,3008,-M (Red dwarf) Star,1,true,3008,Va
Kupalites,141.06,2,2,Kupalites B 9,55,Class I gas giant,51464.9805,false,true,2,0,1122.8111505000002,1122.8111505000002,Kupalites B,L (Brown dwarf) Star,9,50409.6875,0.4038,V,344,0.5,1989,-M (Red dwarf) StarL (Brown dwarf) Star,1,true,3373,Va
Arietis Sector FG-X b1-4,188.71,1,1,Arietis Sector FG-X b1-4 6,55,Class I gas giant,1749.2052,false,true,1,0.0041,1745.020485,1745.0058180411854,Arietis Sector FG-X b1-4,M (Red dwarf) Star,5,0,0.5192,Va,406,0.5192,2932,-M (Red dwarf) Star,0,true,2932,Va
Ngarans,233.60,3,3,Ngarans AB 5,55,Class I gas giant,2810.3752,true,false,2,0.0233,2777.9109345,2777.1567820970395,Ngarans B,L (Brown dwarf) Star,9,538.9053,0.2997,V,714,0.5214,1714,-M (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true,2085,VI
Puppis Sector TO-R b4-4,62.56,3,3,Puppis Sector TO-R b4-4 A 4,55,Class I gas giant,1219.1919,false,true,3,0.0016,1220.8157325,1220.8141698548623,Puppis Sector TO-R b4-4 A,M (Red dwarf) Star,9,0,0.4571,Va,2094,0.4571,2377,-M (Red dwarf) StarT (Brown dwarf) StarL (Brown dwarf) Star,0,true,2377,Va
Tucanae Sector EG-W b2-5,265.03,1,1,Tucanae Sector EG-W b2-5 3,55,Class I gas giant,1092.2445,false,true,1,0.0005,1092.1722435,1092.172106978461,Tucanae Sector EG-W b2-5,M (Red dwarf) Star,7,0,0.4932,Va,5078,0.4932,2585,-M (Red dwarf) Star,0,true,2585,Va
Alrai Sector IM-V b2-7,86.76,2,2,Alrai Sector IM-V b2-7 A 7,55,Class I gas giant,2005.7319,false,true,2,0.005,2003.804478,2003.7794302874754,Alrai Sector IM-V b2-7 A,M (Red dwarf) Star,4,0,0.5851,Va,2586,0.5851,3146,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2074,VI
Fousang,45.94,1,1,Fousang 8,55,Class I gas giant,3000.946,false,true,1,0.0009,3001.8643785,3001.8631627446803,Fousang,M (Red dwarf) Star,2,0,0.5852,V,2528,0.5852,3423,-M (Red dwarf) Star,1,true,3423,V
Pan,48.23,1,1,Pan 2,55,Class I gas giant,1729.8563,false,true,1,0.003,1725.5592900000001,1725.5515249657237,Pan,K (Yellow-Orange) Star,2,0,0.5912,V,12388,0.5912,3503,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector FH-I b24-8,241.88,3,3,Col 285 Sector FH-I b24-8 A 3,55,Class I gas giant,1643.8605,false,true,2,0.0015,1641.526848,1641.5250012812573,Col 285 Sector FH-I b24-8 A,M (Red dwarf) Star,5,0,0.5329,Va,1276,0.5329,2986,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2179,Va
Col 285 Sector ZW-G b25-2,191.06,1,1,Col 285 Sector ZW-G b25-2 6,55,Class I gas giant,1738.1545,false,true,1,0.0001,1738.1841164999998,1738.1841078090793,Col 285 Sector ZW-G b25-2,M (Red dwarf) Star,4,0,0.5493,Va,6002,0.5493,3171,-M (Red dwarf) Star,0,true,3171,Va
Mel 111 Sector UN-T b3-1,286.52,1,1,Mel 111 Sector UN-T b3-1 4,55,Class I gas giant,2301.8135,false,true,1,0.0174,2317.778424,2317.427532141159,Mel 111 Sector UN-T b3-1,M (Red dwarf) Star,2,0,0.5959,Va,10004,0.5959,3413,-M (Red dwarf) Star,0,true,3413,Va
Wregoe WJ-S b45-4,291.85,1,1,Wregoe WJ-S b45-4 5,55,Class I gas giant,1237.8707,false,false,0,0.0013,1236.4844894999999,1236.4834446701648,Wregoe WJ-S b45-4,M (Red dwarf) Star,6,0,0.4183,Va,1340,0.4183,2671,-M (Red dwarf) Star,0,true,2671,Va
Synuefe MU-U b49-1,276.36,1,1,Synuefe MU-U b49-1 17,55,Class I gas giant,2072.4441,false,true,1,0.1137,1861.1389485,1849.0697010523372,Synuefe MU-U b49-1,M (Red dwarf) Star,5,0,0.5444,Va,304,0.5444,2990,-M (Red dwarf) Star,0,true,2990,Va
HIP 62153,173.19,1,1,HIP 62153 16,54,Class I gas giant,2661.647,false,true,1,0.0021,2665.2855059999997,2665.27962903898,HIP 62153,M (Red dwarf) Star,4,0,0.5667,V,6110,0.5667,3177,-M (Red dwarf) Star,1,true,3177,V
Col 285 Sector TL-Z b28-0,267.42,1,1,Col 285 Sector TL-Z b28-0 5,54,Class I gas giant,1520.0245,false,true,1,0.0014,1519.3205235,1519.3190345651576,Col 285 Sector TL-Z b28-0,M (Red dwarf) Star,6,0,0.4122,Va,762,0.4122,2678,-M (Red dwarf) Star,0,true,2678,Va
Hou Yangk,154.55,1,1,Hou Yangk 4,54,Class I gas giant,2244.0911,false,true,1,0.0035,2247.6682215,2247.6544544899816,Hou Yangk,M (Red dwarf) Star,8,0,0.3891,Va,2880,0.3891,2451,-M (Red dwarf) Star,1,true,2451,Va
Scorpii Sector RY-R b4-0,178.50,1,1,Scorpii Sector RY-R b4-0 6,54,Class I gas giant,1608.4131,false,true,1,0.0057,1600.1094329999999,1600.083439011123,Scorpii Sector RY-R b4-0,M (Red dwarf) Star,5,0,0.581,Va,3444,0.581,2863,-M (Red dwarf) Star,0,true,2863,Va
Col 285 Sector CT-T b19-0,228.97,1,1,Col 285 Sector CT-T b19-0 3,54,Class I gas giant,1848.5043,false,true,1,0.0003,1848.913326,1848.9132427988984,Col 285 Sector CT-T b19-0,M (Red dwarf) Star,5,0,0.5698,Va,1814,0.5698,3095,-M (Red dwarf) Star,0,true,3095,Va
Col 285 Sector NQ-A b15-7,269.41,1,1,Col 285 Sector NQ-A b15-7 11,54,Class I gas giant,2073,false,false,0,0.1796,2.4451245,2.405366095089224,Col 285 Sector NQ-A b15-7,M (Red dwarf) Star,5,0,0.545,Va,542,0.545,2894,-M (Red dwarf) Star,0,true,2894,Va
Du Shas,167.97,2,2,Du Shas AB 2,54,Class I gas giant,4946.1772,true,false,1,0.0157,5517.2487825,5516.568767266979,Du Shas B,M (Red dwarf) Star,2,2260.1675,0.5656,Va,1278,0.7718,3565,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3565,Va
Camundjiga,228.61,1,1,Camundjiga 7,54,Class I gas giant,2970.5061,false,true,1,0.0066,2982.6027855,2982.5378237038904,Camundjiga,M (Red dwarf) Star,2,0,0.5836,Va,6778,0.5836,3553,-M (Red dwarf) Star,1,true,3553,Va
Ross 263,62.75,3,3,Ross 263 BC 4,54,Class I gas giant,105844.4141,true,false,2,0.0202,2481.8013674999997,2481.2949787230127,Ross 263 B,M (Red dwarf) Star,6,103540.3359,0.4873,Va,3444,0.5984,2734,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2311,Va
LHS 1228,72.18,1,1,LHS 1228 5,54,Class I gas giant,976.0806,false,true,1,0.0005,975.7044765,975.7043545369328,LHS 1228,M (Red dwarf) Star,3,0,0.5676,V,3784,0.5676,3323,-M (Red dwarf) Star,1,true,3323,V
LTT 5212,70.89,3,3,LTT 5212 ABC 5,54,Class I gas giant,2358.3381,true,false,2,0.1735,17.016070499999998,16.75800254975636,LTT 5212 C,L (Brown dwarf) Star,9,527.7134,0.2324,V,6746,0.5496,1404,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2345,Va
Euboa,48.61,2,2,Euboa B 11,54,Class I gas giant,2176.4871,false,true,2,0.0174,2189.334537,2189.0030904487007,Gliese 781.1 B,M (Red dwarf) Star,3,0,0.5791,V,4128,0.5791,3330,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2587,V
Hyades Sector KJ-P b6-5,185.48,3,3,Hyades Sector KJ-P b6-5 A 10,54,Class I gas giant,1518.6665,false,true,2,0.0001,1518.871419,1518.8714114056427,Hyades Sector KJ-P b6-5 A,M (Red dwarf) Star,6,0,0.5153,Va,296,0.5153,2685,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,0,true,2685,Va
Yu Di Wandy,157.48,1,1,Yu Di Wandy 4,54,Class I gas giant,1286.8173,false,true,1,0.0005,1287.233298,1287.2331370958277,Yu Di Wandy,M (Red dwarf) Star,5,0,0.4518,Va,3388,0.4518,2875,-M (Red dwarf) Star,1,true,2875,Va
Gran,105.22,1,1,Gran 10,54,Class I gas giant,1995.0552,false,true,2,0.0529,45.010251000000004,44.94722831002879,Gran,M (Red dwarf) Star,5,0,0.5745,Va,1652,0.5745,3096,-M (Red dwarf) Star,1,true,3096,Va
Mechet,124.36,1,1,Mechet 3,54,Class I gas giant,2339.9944,false,true,1,0.0015,2339.535042,2339.532410021597,Mechet,M (Red dwarf) Star,2,0,0.5977,Va,3146,0.5977,3550,-M (Red dwarf) Star,1,true,3550,Va
LHS 2637,79.55,1,1,LHS 2637 6,54,Class I gas giant,1275.5835,false,true,1,0.0022,1273.660362,1273.6572797381946,LHS 2637,M (Red dwarf) Star,5,0,0.4882,V,8890,0.4882,2828,-M (Red dwarf) Star,1,true,2828,V
Shinrarta Dezhra,64.43,2,2,Shinrarta Dezhra AB 3,54,Class I gas giant,5577.8135,true,false,1,0.0002,5125.479957,5125.4798544904,LTT 4550,M (Red dwarf) Star,3,1511.8104,0.5645,V,4570,0.7666,3295,-M (Red dwarf) StarK (Yellow-Orange) Star,1,true,3295,V
Synuefe NO-N b40-4,299.84,1,1,Synuefe NO-N b40-4 3,54,Class I gas giant,1025.8009,false,true,1,0.0003,1025.654877,1025.6548308455294,Synuefe NO-N b40-4,M (Red dwarf) Star,7,0,0.4509,Va,714,0.4509,2595,-M (Red dwarf) Star,0,true,2595,Va
Col 285 Sector NH-D b12-1,279.74,1,1,Col 285 Sector NH-D b12-1 13,54,Class I gas giant,2401.2437,false,false,0,0.0023,2397.9685275,2397.9621848648567,Col 285 Sector NH-D b12-1,M (Red dwarf) Star,2,0,0.5917,Va,452,0.5917,3558,-M (Red dwarf) Star,0,true,3558,Va
